date_obs,date_jd,v_quiet,v_disc,v_phot,v_conv,f_bright,f_spot,f,Bobs,vphot_bright,vphot_spot,f_small,f_large,f_network,f_plage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T00:00:00,2459434.5,-18.164,-14.952,0.067,3.212,1.834,0,1.834,8.922,0.067,0,1.699,0.136,1.699,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T00:15:00,2459434.51,-19.797,-16.662,0.07,3.135,1.841,0,1.841,8.936,0.07,0,1.716,0.125,1.716,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T00:30:00,2459434.521,-18.175,-15.076,0.077,3.099,1.829,0,1.829,8.956,0.077,0,1.699,0.13,1.699,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T00:45:00,2459434.531,-18.257,-15.09,0.067,3.166,1.829,0,1.829,8.992,0.067,0,1.704,0.124,1.704,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T01:00:00,2459434.542,-18.713,-15.716,0.071,2.997,1.831,0,1.831,8.972,0.071,0,1.704,0.127,1.704,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T01:15:00,2459434.552,-17.523,-14.405,0.068,3.119,1.835,0,1.835,8.967,0.068,0,1.713,0.122,1.713,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T01:30:00,2459434.563,-17.416,-14.299,0.064,3.117,1.842,0,1.842,8.962,0.064,0,1.702,0.14,1.702,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T01:45:00,2459434.573,-18.641,-15.546,0.062,3.095,1.858,0,1.858,8.99,0.062,0,1.725,0.133,1.725,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T02:00:00,2459434.583,-17.338,-14.158,0.063,3.18,1.866,0,1.866,8.978,0.063,0,1.73,0.136,1.73,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T02:15:00,2459434.594,-18.822,-15.686,0.061,3.136,1.861,0,1.861,8.968,0.061,0,1.703,0.158,1.703,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T02:30:00,2459434.604,-19.618,-16.427,0.059,3.191,1.87,0,1.87,8.961,0.059,0,1.714,0.156,1.714,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T02:45:00,2459434.615,-20.918,-17.775,0.057,3.142,1.865,0,1.865,8.937,0.057,0,1.717,0.149,1.717,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T03:00:00,2459434.625,-22.165,-19.014,0.06,3.151,1.867,0,1.867,8.927,0.06,0,1.723,0.144,1.723,0.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T03:15:00,2459434.635,-21.028,-17.724,0.062,3.304,1.888,0,1.888,8.908,0.062,0,1.726,0.162,1.726,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T03:30:00,2459434.646,-21.845,-18.449,0.055,3.396,1.878,0,1.878,8.879,0.055,0,1.727,0.151,1.727,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T03:45:00,2459434.656,-24.322,-20.92,0.052,3.402,1.881,0,1.881,8.863,0.052,0,1.735,0.146,1.735,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T04:00:00,2459434.667,-25.78,-22.239,0.054,3.541,1.882,0,1.882,8.842,0.054,0,1.712,0.17,1.712,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T04:15:00,2459434.677,-22.763,-19.325,0.051,3.438,1.896,0,1.896,8.883,0.051,0,1.737,0.159,1.737,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T04:30:00,2459434.688,-24.254,-20.709,0.05,3.545,1.898,0,1.898,8.8,0.05,0,1.731,0.167,1.731,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T04:45:00,2459434.698,-24.328,-20.774,0.049,3.554,1.892,0,1.892,8.769,0.049,0,1.743,0.149,1.743,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T05:00:00,2459434.708,-23.76,-20.184,0.049,3.576,1.9,0,1.9,8.758,0.049,0,1.731,0.169,1.731,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T05:15:00,2459434.719,-24.71,-21.207,0.051,3.503,1.904,0,1.904,8.734,0.051,0,1.749,0.154,1.749,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T05:30:00,2459434.729,-25.916,-22.222,0.054,3.694,1.92,0,1.92,8.716,0.054,0,1.756,0.164,1.756,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T05:45:00,2459434.74,-24.537,-20.784,0.045,3.753,1.925,0,1.925,8.706,0.045,0,1.763,0.162,1.763,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T06:00:00,2459434.75,-26.502,-22.653,0.047,3.849,1.979,0,1.979,9.385,0.047,0,1.826,0.153,1.826,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T06:15:00,2459434.76,-24.404,-20.578,0.049,3.826,1.937,0,1.937,8.661,0.049,0,1.776,0.161,1.776,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T06:30:00,2459434.771,-24.235,-20.399,0.041,3.836,1.942,0,1.942,8.651,0.041,0,1.781,0.161,1.781,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T08:30:00,2459434.854,-12.207,-9.417,0.011,2.79,1.819,0,1.819,8.008,0.011,0,1.582,0.237,1.582,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T08:45:00,2459434.865,-14.456,-10.876,0.015,3.58,1.95,0,1.95,8.507,0.015,0,1.756,0.194,1.756,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T09:15:00,2459434.885,-20.667,-16.859,0.004,3.808,1.992,0,1.992,8.65,0.004,0,1.802,0.189,1.802,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T09:30:00,2459434.896,-20.093,-16.405,0.001,3.687,1.999,0,1.999,8.677,0.001,0,1.81,0.189,1.81,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T10:00:00,2459434.917,-20.25,-16.6,-0.007,3.65,2.012,0,2.012,8.695,-0.007,0,1.825,0.187,1.825,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T10:15:00,2459434.927,-19.846,-16.149,-0.006,3.697,2.012,0,2.012,8.704,-0.006,0,1.828,0.184,1.828,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T10:30:00,2459434.938,-20.578,-16.908,-0.009,3.671,2.027,0,2.027,8.857,-0.009,0,1.834,0.193,1.834,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T10:45:00,2459434.948,-19.848,-16.297,-0.009,3.551,2.018,0,2.018,8.757,-0.009,0,1.816,0.201,1.816,0.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T11:00:00,2459434.958,-20.908,-17.378,-0.017,3.531,2.019,0,2.019,8.778,-0.017,0,1.821,0.197,1.821,0.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T11:15:00,2459434.969,-20.798,-17.205,-0.022,3.593,2.015,0,2.015,8.792,-0.022,0,1.804,0.211,1.804,0.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T11:30:00,2459434.979,-18.264,-14.647,-0.018,3.617,2.026,0,2.026,8.806,-0.018,0,1.811,0.215,1.811,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T11:45:00,2459434.99,-17.438,-13.925,-0.019,3.513,2.009,0,2.009,8.817,-0.019,0,1.821,0.188,1.821,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T12:15:00,2459435.01,-18.246,-14.667,-0.023,3.579,2.02,0,2.02,8.836,-0.023,0,1.816,0.205,1.816,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T13:00:00,2459435.042,-19.616,-16.068,-0.032,3.548,2.015,0,2.015,8.881,-0.032,0,1.795,0.22,1.795,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T15:00:00,2459435.125,-20.289,-16.635,-0.037,3.654,2.038,0,2.038,8.851,-0.037,0,1.813,0.224,1.813,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T16:30:00,2459435.188,-23.795,-20.153,-0.025,3.642,2.036,0,2.036,8.75,-0.025,0,1.812,0.224,1.812,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T16:45:00,2459435.198,-23.184,-19.603,-0.027,3.58,2.028,0,2.028,8.738,-0.027,0,1.796,0.232,1.796,0.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T17:00:00,2459435.208,-21.095,-17.378,-0.024,3.717,2.033,0,2.033,8.708,-0.024,0,1.821,0.211,1.821,0.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T17:15:00,2459435.219,-22.992,-19.295,-0.022,3.697,2.038,0,2.038,8.707,-0.022,0,1.822,0.216,1.822,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T17:30:00,2459435.229,-23.209,-19.5,-0.018,3.709,2.039,0,2.039,8.703,-0.018,0,1.828,0.211,1.828,0.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T17:45:00,2459435.24,-23.077,-19.215,-0.017,3.862,2.043,0,2.043,8.709,-0.017,0,1.818,0.225,1.818,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T18:00:00,2459435.25,-21.849,-18.059,-0.013,3.79,2.101,0,2.101,9.497,-0.013,0,1.871,0.231,1.871,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T18:15:00,2459435.26,-22.734,-18.896,-0.009,3.838,2.035,0,2.035,8.686,-0.009,0,1.82,0.216,1.82,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T18:30:00,2459435.271,-21.935,-18.152,-0.009,3.784,2.025,0,2.025,8.701,-0.009,0,1.797,0.228,1.797,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T18:45:00,2459435.281,-22.622,-18.774,-0.01,3.848,2.038,0,2.038,8.7,-0.01,0,1.809,0.228,1.809,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T19:00:00,2459435.292,-23.582,-19.787,-0.004,3.795,2.039,0,2.039,8.721,-0.004,0,1.8,0.239,1.8,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T19:15:00,2459435.302,-22.437,-18.659,-0.002,3.778,2.03,0,2.03,8.722,-0.002,0,1.806,0.224,1.806,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T19:30:00,2459435.313,-24.59,-20.729,-0.005,3.861,2.025,0,2.025,8.729,-0.005,0,1.795,0.23,1.795,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T19:45:00,2459435.323,-22.911,-19.09,-0.005,3.822,2.037,0,2.037,8.758,-0.005,0,1.809,0.228,1.809,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T20:00:00,2459435.333,-21.708,-17.966,0,3.742,2.027,0,2.027,8.745,0,0,1.797,0.23,1.797,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T20:15:00,2459435.344,-24.023,-20.276,0.002,3.747,2.023,0,2.023,8.788,0.002,0,1.804,0.218,1.804,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T20:30:00,2459435.354,-23.755,-19.975,-0.002,3.779,2.02,0,2.02,8.805,-0.002,0,1.795,0.224,1.795,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T20:45:00,2459435.365,-23.074,-19.363,0,3.711,2.017,0,2.017,8.83,0,0,1.783,0.234,1.783,0.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T21:00:00,2459435.375,-23.811,-20.132,0.005,3.679,2.024,0,2.024,8.859,0.005,0,1.778,0.246,1.778,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T21:15:00,2459435.385,-24.596,-21.012,0.004,3.584,2.017,0,2.017,8.892,0.004,0,1.775,0.242,1.775,0.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T21:30:00,2459435.396,-24.159,-20.519,0.008,3.64,2.02,0,2.02,8.893,0.008,0,1.777,0.243,1.777,0.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T21:45:00,2459435.406,-23.401,-19.895,0.008,3.506,2.018,0,2.018,8.917,0.008,0,1.778,0.239,1.778,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T22:00:00,2459435.417,-23.896,-20.475,-0.003,3.421,2.021,0,2.021,8.948,-0.003,0,1.781,0.24,1.781,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T22:15:00,2459435.427,-22.099,-18.715,0.012,3.385,2.005,0,2.005,8.967,0.012,0,1.766,0.239,1.766,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T22:30:00,2459435.438,-21.423,-18.099,0.002,3.324,2.01,0,2.01,8.998,0.002,0,1.766,0.244,1.766,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T22:45:00,2459435.448,-21.095,-17.787,0.004,3.308,2.007,0,2.007,9.015,0.004,0,1.763,0.244,1.763,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T23:00:00,2459435.458,-19.496,-16.166,0.002,3.33,1.999,0,1.999,9.043,0.002,0,1.767,0.232,1.767,0.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T23:15:00,2459435.469,-19.985,-16.733,0.011,3.252,1.998,0,1.998,9.069,0.011,0,1.762,0.235,1.762,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T23:30:00,2459435.479,-17.817,-14.699,0.006,3.118,2.001,0,2.001,9.114,0.006,0,1.765,0.236,1.765,0.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T23:45:00,2459435.49,-18.309,-15.07,0,3.239,2.001,0,2.001,9.103,0,0,1.761,0.24,1.761,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09T00:00:00,2459435.5,-18.372,-15.199,-0.002,3.173,1.999,0,1.999,9.13,-0.002,0,1.744,0.255,1.744,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09T00:15:00,2459435.51,-17.538,-14.451,0,3.088,1.994,0,1.994,9.14,0,0,1.758,0.236,1.758,0.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09T00:30:00,2459435.521,-16.509,-13.362,0.003,3.147,1.994,0,1.994,9.16,0.003,0,1.738,0.256,1.738,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09T00:45:00,2459435.531,-18.412,-15.407,0,3.004,1.991,0,1.991,9.173,0,0,1.74,0.251,1.74,0.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09T01:00:00,2459435.542,-17.181,-14.024,-0.002,3.157,1.992,0,1.992,9.155,-0.002,0,1.734,0.258,1.734,0.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09T01:15:00,2459435.552,-16.402,-13.358,0.004,3.044,1.997,0,1.997,9.17,0.004,0,1.759,0.238,1.759,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09T01:30:00,2459435.563,-15.784,-12.75,-0.002,3.034,1.992,0,1.992,9.154,-0.002,0,1.737,0.255,1.737,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09T01:45:00,2459435.573,-17.392,-14.409,0.001,2.983,1.985,0,1.985,9.139,0.001,0,1.746,0.239,1.746,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09T02:00:00,2459435.583,-16.959,-13.807,0.001,3.152,1.98,0,1.98,9.154,0.001,0,1.736,0.244,1.736,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09T02:15:00,2459435.594,-18.012,-14.859,0.003,3.153,1.996,0,1.996,9.147,0.002,0,1.751,0.245,1.751,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09T02:30:00,2459435.604,-20.969,-17.799,-0.001,3.17,2.01,0,2.01,9.119,-0.001,0,1.778,0.232,1.778,0.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09T02:45:00,2459435.615,-19.069,-15.856,-0.001,3.213,2.009,0,2.009,9.098,-0.001,0,1.754,0.256,1.754,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09T03:00:00,2459435.625,-19.924,-16.669,0.002,3.255,2.009,0,2.009,9.088,0.002,0,1.763,0.245,1.763,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09T03:15:00,2459435.635,-21.418,-18.196,-0.002,3.222,2.015,0,2.015,9.057,-0.002,0,1.759,0.257,1.759,0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09T03:30:00,2459435.646,-22.144,-18.772,-0.001,3.372,2.015,0,2.015,9.047,-0.001,0,1.761,0.254,1.761,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09T03:45:00,2459435.656,-22.719,-19.406,-0.004,3.313,2.015,0,2.015,9.029,-0.004,0,1.764,0.251,1.764,0.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09T04:00:00,2459435.667,-22.958,-19.562,-0.004,3.395,2.032,0,2.032,9.003,-0.004,0,1.776,0.255,1.776,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
