date_obs,date_jd,v_quiet,v_disc,v_phot,v_conv,f_bright,f_spot,f,Bobs,vphot_bright,vphot_spot,f_small,f_large,f_network,f_plage,f_nonconv,quiet_flux,ar_flux,conv_flux,pol_flux,pol_conv_flux,vconv_quiet,vconv_large,vconv_small,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-02T12:00:00,2457756,-24.112,-20.311,0.022,3.801,2.208,0,2.208,8.63,0.022,0,1.91,0.298,1.91,0.298,0,6.936,78.029,128.412,-0.647,-35.821,0.457,0.467,-0.005,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-03T12:00:00,2457757,-24.721,-20.79,0.081,3.931,2.201,0,2.201,8.629,0.081,0,1.957,0.245,1.957,0.245,0,6.968,76.849,131.614,-0.631,-45.367,0.44,0.45,-0.002,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-04T12:00:00,2457758,-24.749,-20.852,0.072,3.897,2.117,0,2.117,8.534,0.072,0,1.908,0.209,1.908,0.209,0,6.945,76.292,134.815,-0.517,-52.958,0.512,0.52,-0.001,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-06T12:00:00,2457760,-26.518,-23.069,0.033,3.45,1.976,0,1.976,8.383,0.033,0,1.783,0.193,1.783,0.193,0,6.947,74.016,127.593,-0.199,-8.889,0.329,0.335,-0.003,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-25T12:00:00,2457779,-22.913,-18.204,-0.017,4.709,2.632,0.013,2.645,9.482,0.002,-0.019,1.892,0.753,1.892,0.74,0,6.955,95.621,160.101,0.251,28.342,1.453,1.48,0,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-20T12:00:00,2457805,-21.109,-17.253,-0.067,3.857,2.104,0,2.104,8.56,-0.068,0.001,1.803,0.301,1.803,0.301,0,6.927,78.899,136.01,0.213,0.24,0.601,0.612,-0.001,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-08T12:00:00,2457821,-20.961,-18.004,0.034,2.957,1.709,0,1.709,8.049,0.034,0,1.616,0.093,1.616,0.093,0,6.864,71.087,151.582,0.057,23.462,0.172,0.175,0,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-10T12:00:00,2457823,-19.508,-16.452,0,3.056,1.785,0,1.785,8.066,0,0,1.702,0.083,1.702,0.083,0,6.835,70.677,121.423,0.09,7.328,0.077,0.08,0,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-12T12:00:00,2457825,-21.684,-18.517,0.019,3.167,1.804,0,1.804,8.054,0.019,0,1.721,0.083,1.721,0.083,0,6.814,70.322,113.685,0.151,-7.305,0.164,0.167,0,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-19T12:00:00,2457832,-20.278,-17.057,-0.003,3.221,1.847,0,1.847,8.155,-0.003,0,1.748,0.099,1.748,0.099,0,6.868,71.298,123.347,0.271,23.66,0.171,0.174,0.001,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-02T12:00:00,2457846,-23.321,-19.042,-0.506,4.28,2.518,0.033,2.551,10.007,-0.339,-0.167,1.581,0.97,1.581,0.938,0,6.829,126.543,233.703,-0.045,-7.257,1.604,1.63,-0.001,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-19T12:00:00,2457863,-22.558,-19.028,0.035,3.53,2.139,0.002,2.141,8.438,0.018,0.016,1.818,0.323,1.818,0.321,0,6.796,79.121,142.413,-0.219,-27.44,0.422,0.432,0.001,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-20T12:00:00,2457864,-20.399,-16.512,-0.004,3.886,2.306,0.004,2.31,8.73,-0.039,0.035,1.832,0.478,1.832,0.474,0,6.855,83.458,144.403,-0.378,-32.089,0.622,0.637,0.002,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-21T12:00:00,2457865,-19.54,-15.342,-0.02,4.198,2.501,0.005,2.506,9.055,-0.058,0.039,1.884,0.623,1.884,0.617,0,6.865,88.743,146.814,-0.517,-38.596,0.987,1.008,0.003,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-22T12:00:00,2457866,-19.39,-14.577,0.061,4.813,2.663,0.008,2.67,9.386,0.014,0.048,1.884,0.786,1.884,0.779,0,6.879,94.684,156.313,-0.482,-29.711,1.531,1.558,-0.001,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-23T12:00:00,2457867,-22.017,-16.384,0.023,5.634,2.919,0.008,2.927,9.806,-0.015,0.038,1.929,0.998,1.929,0.99,0,6.89,99.676,156.41,-0.319,-11.912,2.285,2.321,-0.001,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-24T12:00:00,2457868,-24.412,-18.765,-0.005,5.646,3.015,0.008,3.023,9.977,-0.027,0.022,1.886,1.138,1.886,1.13,0,6.87,101.885,154.232,-0.086,-2.393,2.474,2.514,0,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-26T12:00:00,2457870,-22.65,-17.245,0.015,5.405,2.922,0.007,2.929,9.823,0.031,-0.016,1.809,1.12,1.809,1.113,0,6.862,99.472,147.377,0.314,16.507,2.257,2.296,0.003,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-27T12:00:00,2457871,-22.464,-17.538,0.055,4.925,2.733,0.005,2.738,9.579,0.076,-0.021,1.775,0.963,1.775,0.958,0,6.853,98.302,150.357,0.318,20.924,1.815,1.849,0.001,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-28T12:00:00,2457872,-20.543,-16.183,0.058,4.36,2.53,0.004,2.534,9.248,0.079,-0.021,1.765,0.769,1.765,0.765,0,6.89,93.008,148.324,0.236,19.882,1.273,1.299,0.003,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-29T12:00:00,2457873,-20.41,-16.57,0.051,3.84,2.282,0.002,2.285,8.795,0.065,-0.014,1.681,0.604,1.681,0.602,0,6.805,87.925,144.822,0.18,9.853,0.976,0.995,-0.002,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-02T12:00:00,2457876,-18.881,-15.552,0.116,3.329,1.845,0.002,1.847,8.25,0.112,0.004,1.567,0.281,1.567,0.278,0,6.774,81.118,164.339,-0.058,-14.553,0.583,0.591,0.001,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-03T12:00:00,2457877,-20.065,-16.562,0.015,3.503,1.868,0.003,1.871,8.276,0.018,-0.003,1.615,0.256,1.615,0.253,0,6.755,81.573,177.127,-0.038,-15.691,0.546,0.554,0,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-04T12:00:00,2457878,-17.409,-14.032,-0.043,3.377,1.875,0.002,1.877,8.235,-0.034,-0.009,1.614,0.264,1.614,0.262,0,6.723,80.634,169.173,0.012,6.538,0.489,0.497,0,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-05T12:00:00,2457879,-19.691,-16.323,0.005,3.368,1.923,0.003,1.925,8.258,0.009,-0.003,1.642,0.283,1.642,0.281,0,6.739,79.48,158.349,0.014,14.893,0.415,0.424,-0.001,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-06T12:00:00,2457880,-17.12,-14.115,0.024,3.005,1.837,0.001,1.838,8.109,0.032,-0.008,1.593,0.245,1.593,0.244,0,6.723,76.485,140.226,0.009,-2.426,0.292,0.299,0.001,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-07T12:00:00,2457881,-19.837,-16.623,0.019,3.213,1.833,0.001,1.834,8.093,0.025,-0.005,1.689,0.144,1.689,0.143,0,6.768,73.796,148.111,0.01,26.476,0.256,0.26,-0.002,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-08T12:00:00,2457882,-19.152,-16.139,0.008,3.013,1.714,0,1.714,7.922,0.008,0,1.609,0.105,1.609,0.105,0,6.728,71.259,133.815,0.058,33.359,0.202,0.205,0.002,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-09T12:00:00,2457883,-16.301,-13.333,0.004,2.968,1.709,0,1.709,7.884,0.004,0,1.607,0.101,1.607,0.101,0,6.717,69.829,131.356,0.074,28.456,0.185,0.188,0,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-10T12:00:00,2457884,-19.214,-16.186,0.006,3.027,1.734,0,1.734,7.913,0.006,0,1.655,0.079,1.655,0.079,0,6.722,70.063,132.134,0.153,18.409,0.157,0.159,0.001,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-11T12:00:00,2457885,-19.135,-16.092,0.015,3.043,1.722,0,1.722,7.903,0.015,0,1.641,0.081,1.641,0.081,0,6.742,68.861,115.095,0.221,-0.6,0.128,0.131,-0.001,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-12T12:00:00,2457886,-21.71,-18.693,0.005,3.017,1.75,0,1.75,7.913,0.005,0,1.681,0.069,1.681,0.069,0,6.729,69.031,114.543,0.241,9.756,0.124,0.126,-0.001,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-13T12:00:00,2457887,-21.139,-18.042,-0.027,3.097,1.773,0,1.773,7.961,-0.027,0,1.719,0.054,1.719,0.054,0,6.762,69.201,124.192,0.239,38.959,0.071,0.073,-0.001,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-16T12:00:00,2457890,-19.402,-15.952,-0.025,3.45,1.883,0,1.883,8.136,-0.025,0,1.726,0.157,1.726,0.157,0,6.777,73.751,144.966,-0.247,-43.463,0.333,0.338,-0.001,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-17T12:00:00,2457891,-20.895,-17.462,-0.1,3.433,2.003,0,2.003,8.286,-0.102,0.002,1.735,0.268,1.735,0.268,0,6.786,76.51,132.788,-0.463,-74.088,0.419,0.428,0,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-18T12:00:00,2457892,-20.021,-16.188,-0.076,3.834,2.145,0.001,2.146,8.477,-0.082,0.006,1.765,0.381,1.765,0.38,0,6.786,79.979,132.97,-0.52,-51.256,0.671,0.684,-0.002,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-19T12:00:00,2457893,-21.03,-16.712,-0.025,4.318,2.393,0.002,2.395,8.773,-0.037,0.012,1.889,0.506,1.889,0.504,0,6.814,82.454,131.922,-0.444,-28.666,1.022,1.04,0,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-20T12:00:00,2457894,-22.62,-17.93,-0.026,4.69,2.547,0.002,2.549,9.006,-0.035,0.009,1.968,0.581,1.968,0.579,0,6.827,85.54,133.779,-0.255,-14.273,1.266,1.288,0.001,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-21T12:00:00,2457895,-21.466,-16.426,0.018,5.04,2.635,0.001,2.637,9.228,0.016,0.002,1.979,0.658,1.979,0.656,0,6.885,88.416,137.834,-0.043,0.679,1.595,1.62,-0.002,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-23T12:00:00,2457897,-23.215,-17.875,0.03,5.34,2.744,0.001,2.744,9.408,0.03,0,1.895,0.85,1.895,0.849,0,6.87,91.013,134.898,0.28,17.052,1.795,1.829,0.001,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-24T12:00:00,2457898,-24.056,-19.342,0.085,4.715,2.606,0.001,2.607,9.286,0.088,-0.003,1.872,0.735,1.872,0.734,0,6.898,90.814,141.279,0.323,22.483,1.462,1.488,-0.002,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-27T12:00:00,2457901,-20.632,-17.731,-0.091,2.901,2.115,0.004,2.119,8.665,-0.057,-0.033,1.716,0.403,1.716,0.399,0,6.955,83.606,162.478,0.022,-10.226,0.15,0.161,0.001,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-28T12:00:00,2457902,-21.642,-18.744,-0.002,2.898,1.978,0.003,1.98,8.306,0.02,-0.023,1.655,0.326,1.655,0.323,0,6.79,79.606,160.566,-0.003,-2.738,0.154,0.162,0,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-30T12:00:00,2457904,-21.814,-18.298,0.017,3.516,1.811,0,1.811,8.12,0.017,0,1.612,0.199,1.612,0.199,0,6.758,75.759,147.657,-0.016,10.841,0.558,0.565,0,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-31T12:00:00,2457905,-22.204,-18.783,-0.001,3.421,1.864,0,1.864,8.163,-0.001,0,1.642,0.222,1.642,0.222,0,6.744,76.19,142.434,0.008,5.085,0.504,0.511,0,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-01T12:00:00,2457906,-22.505,-19.081,0.01,3.424,1.898,0,1.898,8.175,0.008,0.002,1.667,0.232,1.667,0.231,0,6.75,75.361,137.198,-0.002,13.811,0.395,0.403,0,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-03T12:00:00,2457908,-22.518,-19.265,0.062,3.252,2.027,0.002,2.029,8.46,0.047,0.015,1.616,0.414,1.616,0.412,0,6.793,84.044,159.089,0.01,13.627,0.494,0.506,0,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-04T12:00:00,2457909,-22.881,-19.008,0.069,3.873,2.165,0.001,2.166,8.682,0.061,0.008,1.67,0.496,1.67,0.495,0,6.793,88.367,162.985,-0.021,0.509,0.98,0.995,0.001,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-05T12:00:00,2457910,-21.235,-16.941,0.085,4.294,2.206,0.001,2.208,8.818,0.077,0.008,1.64,0.568,1.64,0.566,0,6.812,90.855,161.789,-0.002,-3.933,1.452,1.47,-0.002,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-07T12:00:00,2457912,-24.165,-19.573,0.013,4.592,2.291,0,2.291,8.945,0.013,0,1.638,0.653,1.638,0.653,0,6.79,92.013,152.731,0.199,5.221,1.79,1.811,0,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-11T12:00:00,2457916,-22.039,-18.863,0.119,3.175,1.949,0,1.949,8.201,0.119,0,1.72,0.229,1.72,0.229,0,6.795,74.132,124.512,0.039,23.956,0.15,0.157,0.002,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-13T12:00:00,2457918,-22.863,-19.597,-0.034,3.266,1.922,0,1.922,8.139,-0.034,0,1.804,0.118,1.804,0.118,0,6.798,71.628,116.896,-0.339,-13.497,0.213,0.217,-0.001,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-14T12:00:00,2457919,-21.405,-17.73,-0.021,3.675,2.086,0.002,2.087,8.365,-0.038,0.017,1.837,0.251,1.837,0.249,0,6.822,75.699,127,-0.434,-35.562,0.519,0.527,0.001,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-16T12:00:00,2457921,-22.758,-17.878,-0.015,4.879,2.569,0.008,2.577,9.209,-0.035,0.02,1.912,0.665,1.912,0.657,0,6.829,92.036,151.853,-0.275,-3.906,1.469,1.494,0.002,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-18T12:00:00,2457923,-22.336,-17.246,-0.027,5.09,2.77,0.006,2.776,9.458,-0.017,-0.01,2.004,0.771,2.004,0.765,0,6.869,92.262,146.949,0.188,32.624,1.534,1.564,0.005,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-20T12:00:00,2457925,-23.027,-18.808,0.082,4.218,2.493,0.002,2.494,9.052,0.09,-0.008,1.944,0.55,1.944,0.549,0,6.921,85.505,135.035,0.415,45.36,0.866,0.886,-0.001,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-21T12:00:00,2457926,-21.632,-17.877,0.063,3.755,2.268,0.002,2.27,8.775,0.058,0.005,1.853,0.417,1.853,0.415,0,6.915,82.961,140.003,0.466,58.461,0.578,0.592,0.004,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-26T12:00:00,2457931,-21.828,-18.008,0.011,3.821,2.023,0.004,2.027,8.566,0.008,0.002,1.649,0.378,1.649,0.374,0,6.788,87.041,171.942,0.01,20.638,0.896,0.908,0,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-29T12:00:00,2457934,-21.702,-18.615,-0.056,3.087,1.938,0.002,1.94,8.29,-0.04,-0.015,1.641,0.299,1.641,0.297,0,6.806,77.953,138.958,-0.022,16.155,0.361,0.369,0,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-03T12:00:00,2457938,-18.909,-15.518,-0.009,3.391,1.861,0,1.861,8.155,-0.009,0,1.643,0.218,1.643,0.218,0,6.793,73.871,127,0.114,0.665,0.508,0.515,-0.002,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-05T12:00:00,2457940,-21.149,-17.661,-0.01,3.487,1.919,0,1.919,8.191,-0.01,0,1.697,0.223,1.697,0.223,0,6.806,73.013,120.801,0.237,27.038,0.5,0.507,-0.001,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-06T12:00:00,2457941,-19.892,-16.607,0.038,3.285,1.927,0.002,1.929,8.236,0.017,0.021,1.699,0.23,1.699,0.228,0,6.821,74.875,130.624,0.253,20.279,0.405,0.412,-0.002,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-07T12:00:00,2457942,-22.164,-18.769,0.206,3.395,2.007,0.007,2.014,8.468,0.14,0.066,1.695,0.319,1.695,0.312,0,6.836,83.464,177.208,0.154,-5.33,0.553,0.562,-0.001,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-08T12:00:00,2457943,-20.364,-16.41,0.445,3.954,2.122,0.015,2.137,8.763,0.307,0.137,1.738,0.399,1.738,0.384,0,6.849,91.898,211.499,-0.105,-34.099,0.989,1.001,-0.001,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-09T12:00:00,2457944,-20.7,-16.141,0.534,4.559,2.24,0.023,2.263,9.216,0.362,0.172,1.688,0.575,1.688,0.551,0,6.851,105.673,227.784,-0.359,-38.973,1.81,1.827,0,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-12T12:00:00,2457947,-23.711,-18.108,-0.274,5.603,2.724,0.022,2.745,10.199,-0.192,-0.082,1.85,0.896,1.85,0.874,0,6.914,117.742,216.575,-0.709,-36.335,2.486,2.517,-0.001,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-15T12:00:00,2457950,-20.314,-16.174,-0.275,4.14,2.822,0.018,2.84,9.698,-0.078,-0.197,1.951,0.889,1.951,0.872,0,6.921,99.222,167.221,-0.162,-12.35,0.892,0.921,0,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17T12:00:00,2457952,-22.473,-18.688,0.09,3.785,2.119,0,2.119,8.527,0.09,0,1.818,0.301,1.818,0.301,0,6.903,77.538,122.482,0.394,53.114,0.56,0.57,0,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-18T12:00:00,2457953,-20.134,-16.932,0.014,3.202,1.99,0,1.99,8.373,0.014,0,1.797,0.193,1.797,0.193,0,6.92,74.331,122.23,0.519,63.378,0.295,0.301,0.002,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-20T12:00:00,2457955,-21.04,-17.982,0,3.057,1.924,0,1.924,8.334,0,0,1.739,0.184,1.739,0.184,0,6.987,72.659,123.418,0.402,51.179,0.246,0.252,-0.003,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-21T12:00:00,2457956,-19.069,-15.973,0.051,3.095,1.872,0,1.872,8.243,0.051,0,1.639,0.233,1.639,0.233,0,6.877,74.811,130.355,0.267,20.666,0.489,0.496,0.001,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-22T12:00:00,2457957,-18.752,-15.255,0.046,3.497,1.857,0,1.857,8.3,0.046,0,1.592,0.265,1.592,0.265,0,6.891,76.817,136.27,0.216,24.86,0.737,0.745,0.003,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-24T12:00:00,2457959,-19.675,-16.128,-0.006,3.547,1.896,0,1.896,8.352,-0.006,0,1.66,0.236,1.66,0.236,0,6.924,75.568,132.144,0.02,12.002,0.571,0.579,0.002,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-27T12:00:00,2457962,-18.717,-15.487,0.048,3.229,1.929,0,1.929,8.41,0.048,0,1.683,0.246,1.683,0.246,0,6.992,75.273,134.78,-0.132,-2.169,0.437,0.444,0,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-30T12:00:00,2457965,-20.578,-17.176,-0.01,3.402,1.833,0,1.833,8.321,-0.01,0,1.594,0.239,1.594,0.239,0,6.932,76.362,140.706,0.034,-15.128,0.543,0.551,0.001,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-01T12:00:00,2457967,-19.248,-16.342,0.001,2.906,1.765,0,1.765,8.145,0.001,0,1.624,0.142,1.624,0.142,0,6.915,71.23,123.025,0.243,3.522,0.219,0.223,-0.001,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-03T12:00:00,2457969,-17.832,-14.48,-0.022,3.352,2.005,0.005,2.01,8.511,-0.075,0.053,1.724,0.286,1.724,0.282,0,7.018,77.428,150.72,0.226,16.137,0.536,0.543,0.002,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-06T12:00:00,2457972,-19.703,-14.869,0.083,4.834,2.423,0.008,2.431,9.263,0.049,0.034,1.773,0.658,1.773,0.65,0,7.042,90.999,149.584,-0.329,-9.993,1.835,1.857,-0.005,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-12T12:00:00,2457978,-21.585,-18.233,0.058,3.352,2.104,0.002,2.106,8.617,0.078,-0.021,1.896,0.21,1.896,0.208,0,7.057,76.172,136.127,0.139,42.322,0.247,0.254,0.002,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-15T12:00:00,2457981,-19.748,-16.844,-0.009,2.904,1.859,0.001,1.86,8.375,-0.014,0.006,1.731,0.129,1.731,0.128,0,7.051,73.854,159.148,0.539,74.677,0.145,0.148,0.001,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-18T12:00:00,2457984,-20.706,-16.096,0.401,4.61,2.227,0.015,2.242,9.328,0.296,0.105,1.688,0.554,1.688,0.538,0,7.078,101.075,210.192,0.344,10.772,1.924,1.94,0,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-28T12:00:00,2457994,-21.91,-18.252,-0.107,3.658,2.14,0.003,2.143,8.981,-0.082,-0.025,1.658,0.485,1.658,0.482,0,7.108,87.449,155.233,0.281,22.93,0.841,0.856,0,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-31T12:00:00,2457997,-19.006,-15.095,0.403,3.912,2.487,0.021,2.508,9.483,0.225,0.178,1.811,0.697,1.811,0.676,0,7.209,95.866,183.905,0.283,20.572,1.241,1.259,0,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-04T12:00:00,2458001,-30.038,-21.766,-0.203,8.272,3.583,0.07,3.653,12.506,-0.14,-0.062,1.866,1.787,1.866,1.717,0,7.261,143.11,222.338,-0.058,14.372,5.414,5.475,-0.002,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-05T12:00:00,2458002,-24.964,-17.075,-0.934,7.889,3.748,0.075,3.823,12.786,-0.614,-0.32,1.866,1.957,1.866,1.881,0,7.243,144.084,217.089,-0.122,8.671,5.209,5.273,0,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-06T12:00:00,2458003,-21.308,-13.933,-1.325,7.375,3.833,0.077,3.91,12.628,-0.809,-0.516,2.004,1.906,2.004,1.83,0,7.264,138.221,212.199,-0.11,9.795,4.42,4.487,-0.004,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-08T12:00:00,2458005,-21.274,-16.971,-0.609,4.303,3.207,0.035,3.242,11.035,-0.28,-0.33,1.842,1.4,1.842,1.365,0,7.278,119.859,193.948,0.033,6.559,1.621,1.66,-0.001,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-11T12:00:00,2458008,-19.911,-16.591,0.022,3.32,2.359,0.003,2.362,9.362,-0.005,0.027,1.951,0.411,1.951,0.408,0,7.564,78.567,136.973,0.414,19.98,0.562,0.574,-0.004,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-14T12:00:00,2458011,-19.458,-15.945,0.096,3.513,1.982,0.005,1.987,8.704,0.072,0.024,1.706,0.281,1.706,0.276,0,7.166,79.315,154.331,0.328,-30.069,0.734,0.742,-0.002,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-17T12:00:00,2458014,-21.785,-18.191,-0.145,3.594,2.053,0.004,2.057,8.896,-0.128,-0.017,1.712,0.345,1.712,0.341,0,7.228,81.994,150.018,0.118,-6.6,0.788,0.799,-0.004,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-19T12:00:00,2458016,-20.187,-16.533,-0.084,3.655,2.184,0.002,2.186,8.983,-0.067,-0.017,1.757,0.429,1.757,0.427,0,7.259,80.491,130.015,0.012,-2.431,0.768,0.781,-0.001,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-22T12:00:00,2458019,-24.518,-20.648,0.008,3.87,2.137,0.003,2.14,8.957,-0.02,0.029,1.733,0.406,1.733,0.403,0,7.271,80.152,131.731,0.068,17.901,0.984,0.997,-0.002,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-24T12:00:00,2458021,-20.614,-16.729,0.037,3.885,2.163,0.005,2.168,8.965,0.009,0.028,1.734,0.434,1.734,0.43,0,7.185,83.242,144.532,0.246,24.234,0.937,0.951,-0.002,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-26T12:00:00,2458023,-24.397,-19.965,0.048,4.432,2.578,0.017,2.596,9.667,-0.068,0.116,1.8,0.796,1.8,0.778,0,7.261,96.132,163.025,0.164,-2.582,1.723,1.746,-0.003,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-27T12:00:00,2458024,-22.455,-17.152,0.099,5.303,2.885,0.02,2.905,10.124,-0.045,0.145,1.904,1.001,1.904,0.981,0,7.293,100.399,163.649,0.033,-3.728,2.196,2.229,-0.001,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30T12:00:00,2458027,-24.774,-17.82,0.192,6.954,3.358,0.023,3.382,11.138,0.145,0.047,1.954,1.428,1.954,1.404,0,7.362,110.318,163.42,-0.38,-8.316,3.699,3.752,-0.004,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-06T12:00:00,2458033,-20.933,-17.63,0.011,3.303,2.2,0.005,2.206,8.917,0.064,-0.054,1.89,0.316,1.89,0.311,0,7.211,79.936,147.076,0.353,39.199,0.154,0.164,-0.002,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-07T12:00:00,2458034,-20.901,-17.661,0.056,3.24,1.936,0,1.936,8.55,0.056,0,1.789,0.147,1.789,0.147,0,7.185,72.55,118.172,0.432,64.91,0.234,0.239,-0.002,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-10T12:00:00,2458037,-20.086,-16.927,-0.012,3.158,1.836,0,1.836,8.413,-0.012,0,1.736,0.1,1.736,0.1,0,7.157,70.874,123.282,0.241,-62.865,0.224,0.227,-0.001,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-11T12:00:00,2458038,-18.544,-15.379,-0.001,3.165,1.856,0,1.856,8.433,-0.001,0,1.751,0.105,1.751,0.105,0,7.139,71.877,135.391,0.258,-71.425,0.243,0.246,0,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-15T12:00:00,2458042,-20.216,-16.944,-0.051,3.272,2.02,0,2.02,8.707,-0.051,0,1.836,0.184,1.836,0.184,0,7.268,73.112,118.973,0.051,13.867,0.306,0.312,-0.004,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-16T12:00:00,2458043,-18.808,-15.41,-0.001,3.398,2.01,0,2.01,8.712,-0.001,0,1.809,0.201,1.809,0.201,0,7.281,73.258,119.861,0.092,14.79,0.323,0.33,0.001,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-17T12:00:00,2458044,-19.385,-15.875,0.042,3.51,2.012,0,2.012,8.879,0.042,0,1.829,0.183,1.829,0.183,0,7.445,73.261,121.525,0.074,35.757,0.305,0.312,-0.002,,,,,,,,,,,,,,,,,,,,,,,,
